GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN022325		beta-1,4-mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP003551) VB Community Annotation]	0.29	0.18	0.19	0.3	0.15
AFUN017638		Eukaryotic small subunit ribosomal RNA	-3.39	-3.75	-1.24	-1.81	-2.24
AFUN002769		Phospholipid scramblase [Source:Projected from Anopheles gambiae (AGAP006773) UniProtKB/TrEMBL;Acc:Q7PSZ6]	-0.32	0.33	0.02	0.05	-0.34
AFUN008139		unspecified product	-0.15	-0.13	-0.3	-0.32	-0.33
AFUN019511		unspecified product	3.06	3.57	3.81	4.12	4.05
AFUN000617		unspecified product	-1.46	-1.88	-0.54	-0.51	-1.34
AFUN020718		unspecified product	-0.35	-0.75	-0.44	-0.13	-0.33
AFUN003741		unspecified product	-0.81	0.47	-0.41	0.26	-0.31
AFUN002430		aminopeptidase N [Source:Projected from Anopheles gambiae (AGAP013001) VB Community Annotation]	0.2	0.32	0.36	0.23	0.39
AFUN020649		Phospholipase B-like [Source:Projected from Anopheles gambiae (AGAP005971) UniProtKB/TrEMBL;Acc:Q7Q692]	-0.31	-0.67	-0.68	-0.61	-0.59
AFUN018980		unspecified product	-0.68	-0.03	-0.14	-0.4	-0.4
AFUN020559		runt-related transcription factor [Source:Projected from Anopheles gambiae (AGAP002506) VB Community Annotation]	-0.52	-0.69	-0.23	-0.19	-0.27
AFUN020027		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BN20]	-0.34	-0.27	-0.37	-0.23	-0.32
AFUN001929		unspecified product	2.77	1.0	2.24	1.27	0.74
AFUN003953		unspecified product	0.2	0.28	0.24	0.29	0.42
AFUN000019		ELAV (embryonic lethal, abnormal vision Drosophila)-like [Source:Projected from Anopheles gambiae (AGAP001883) VB Community Annotation]	-0.3	-0.25	-0.49	-0.41	-0.32
AFUN011414		F-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYN7]	0.86	0.93	1.17	1.11	0.83
AFUN004625		unspecified product	2.98	3.58	3.59	4.22	3.44
AFUN021234		unspecified product	-0.83	-1.16	-0.64	-0.51	-0.72
AFUN003839		homogentisate 1,2-dioxygenase [Source:Projected from Anopheles gambiae (AGAP009609) VB Community Annotation]	-0.39	-0.72	-0.52	-0.56	-0.66
AFUN001229		glutamate--cysteine ligase catalytic subunit [Source:Projected from Anopheles gambiae (AGAP001512) VB Community Annotation]	-0.25	-0.13	-0.01	-0.12	-0.21
AFUN021444		Peptidase_M14 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLF3]	0.55	0.27	0.44	0.43	0.03
AFUN017677		Eukaryotic large subunit ribosomal RNA	-2.56	-2.13	0.58	-0.67	0.8
AFUN019052		Abhydrolase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP011970) UniProtKB/TrEMBL;Acc:A0A1S4H804]	1.0	1.19	1.34	1.29	0.99
AFUN003297		unspecified product	0.18	0.15	-0.01	-0.03	0.05
AFUN002194		dopamine N-acetyltransferase	-0.55	0.69	-0.43	-0.15	-0.84
AFUN005429		taxilin gamma [Source:Projected from Anopheles gambiae (AGAP009667) VB Community Annotation]	0.28	0.14	0.04	0.17	0.15
AFUN019998		unspecified product	-0.38	-0.55	-0.5	-0.45	-0.31
AFUN001850		chromatin modification-related protein EAF6 [Source:Projected from Anopheles gambiae (AGAP006810) VB Community Annotation]	0.28	0.52	0.24	0.31	0.24
AFUN007886		Clathrin heavy chain [Source:UniProtKB/TrEMBL;Acc:A0A182RNQ5]	-0.19	-0.39	-0.27	-0.33	-0.22
AFUN005146		tetratricopeptide repeat protein [Source:Projected from Anopheles gambiae (AGAP001136) VB Community Annotation]	0.24	0.21	0.05	0.27	0.19
AFUN009613		unspecified product	3.09	2.5	3.57	3.46	2.77
AFUN008105		nucleoprotein TPR [Source:Projected from Anopheles gambiae (AGAP001754) VB Community Annotation]	-0.22	0.11	-0.01	0.14	0.22
AFUN006158		unspecified product	-0.75	0.75	-0.83	-1.31	-0.78
AFUN006188		dynein heavy chain [Source:Projected from Anopheles gambiae (AGAP003226) VB Community Annotation]	-0.74	-0.01	0.7	1.26	0.12
AFUN015207		unspecified product	3.01	2.13	3.89	4.09	3.1
AFUN020962		Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMK4]	-2.1	-2.41	-1.35	-1.3	-2.11
AFUN019181		unspecified product	-0.26	0.2	0.0	-0.13	0.03
AFUN005704		E3 ubiquitin-protein ligase MARCH5 [Source:Projected from Anopheles gambiae (AGAP001041) VB Community Annotation]	-0.34	-0.62	-0.72	-0.43	-0.58
AFUN021107		unspecified product	-0.49	-0.59	0.02	-0.59	-0.48
AFUN000150		unspecified product	0.72	0.36	0.87	0.75	0.71
AFUN017690		Eukaryotic large subunit ribosomal RNA	-2.72	-4.8	-3.86	-4.87	-4.23
AFUN018473		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEP8]	-0.89	-1.29	-0.43	1.02	-0.99
AFUN009113		unspecified product	-0.37	-0.22	-0.27	-0.27	-0.34
AFUN016370		Dolichyl-diphosphooligosaccharide--protein glycosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HEA9]	0.27	0.28	0.06	0.23	0.01
AFUN011439		unspecified product	0.26	0.34	0.16	0.37	0.04
AFUN019391		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGZ2]	0.3	0.17	0.36	0.29	0.25
AFUN015885		gustatory receptor	-1.07	-1.01	-0.24	0.15	-0.41
AFUN021342		Reticulon-like protein [Source:Projected from Anopheles gambiae (AGAP007940) UniProtKB/TrEMBL;Acc:A0A1S4GWR7]	-0.21	-0.2	-0.35	-0.14	-0.39
AFUN015730		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S4K6]	-0.48	-0.4	-0.62	-0.79	-1.14
AFUN000248		beta-1,4-mannosyltransferase egghead protein [Source:Projected from Anopheles gambiae (AGAP000868) VB Community Annotation]	0.24	0.12	0.36	0.16	0.26
AFUN008638		chromatin assembly factor 1 subunit B [Source:Projected from Anopheles gambiae (AGAP007544) VB Community Annotation]	-0.27	0.08	-0.05	0.04	-0.04
AFUN010354		Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVP4]	-0.56	-0.49	-0.18	-0.5	-0.37
AFUN016359		unspecified product	-0.5	-0.23	0.03	0.06	0.14
AFUN018688		unspecified product	0.31	1.05	-0.02	-0.09	0.06
AFUN002385		unspecified product	-0.28	-0.39	-0.28	-0.55	-0.24
AFUN021885		Peptidase_M14 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPZ4]	0.74	0.36	0.24	0.21	0.13
AFUN021921		unspecified product	0.29	0.44	0.28	0.39	0.44
AFUN018810		JmjC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDB2]	-1.34	-2.75	-1.13	-0.19	-0.99
AFUN020433		unspecified product	-0.44	-0.11	-0.42	-0.2	-0.28
AFUN011761		translocon-associated protein subunit alpha [Source:Projected from Anopheles gambiae (AGAP001721) VB Community Annotation]	0.35	0.46	0.24	0.38	0.14
AFUN000234		tRNA-dihydrouridine synthase [Source:Projected from Anopheles gambiae (AGAP000856) VB Community Annotation]	0.25	0.25	0.14	-0.03	0.19
AFUN006058		unspecified product	2.21	3.25	2.87	3.49	2.94
AFUN010473		unspecified product	-0.13	0.04	-0.19	-0.18	-0.09
AFUN008514		unspecified product	-1.74	-2.33	-1.13	-1.84	-2.33
AFUN017436		5.8S ribosomal RNA	1.5	1.44	1.51	1.36	1.91
AFUN004477		ethanolaminephosphotransferase [Source:Projected from Anopheles gambiae (AGAP004958) VB Community Annotation]	0.42	0.15	0.2	0.39	0.27
AFUN021584		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQB6]	-1.71	-0.55	-0.47	0.25	-0.54
AFUN015937		CRAL-TRIO domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S568]	-0.37	-0.44	-0.28	-0.34	-0.41
AFUN017545		Eukaryotic small subunit ribosomal RNA	-2.72	-5.51	-0.99	-2.51	-2.21
AFUN019647		unspecified product	-0.46	0.6	-0.14	-0.56	-0.32
AFUN019805		unspecified product	-0.45	0.26	-0.13	-0.02	-0.17
AFUN021085		unspecified product	-1.83	-0.9	-1.21	-0.88	-1.0
AFUN009272		leucine-rich immune protein (Short) [Source:Projected from Anopheles gambiae (AGAP007456) VB Community Annotation]	0.69	0.15	0.66	0.94	0.45
AFUN004024		unspecified product	-0.19	-0.07	-0.09	-0.19	0.05
AFUN003909		xylulokinase [Source:Projected from Anopheles gambiae (AGAP000220) VB Community Annotation]	0.48	0.27	0.43	0.6	0.44
AFUN001889		unspecified product	0.2	0.28	0.15	0.13	0.22
AFUN016529		unspecified product	0.33	0.16	0.21	0.27	0.31
AFUN007820		TRIO salivary gland protein [Source:Projected from Anopheles gambiae (AGAP001374) VB Community Annotation]	0.59	0.22	0.64	0.29	0.02
AFUN007377		40S ribosomal protein S5 [Source:UniProtKB/TrEMBL;Acc:A0A182RMA5]	0.33	0.43	0.41	-0.03	0.19
AFUN001909		DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182R6W1]	0.37	-0.55	-0.04	0.22	0.2
AFUN009615		unspecified product	-0.39	-0.63	-1.11	-0.39	-0.94
AFUN010142		spastic paraplegia [Source:Projected from Anopheles gambiae (AGAP000560) VB Community Annotation]	-0.23	-0.27	-0.2	-0.4	-0.24
AFUN018764		unspecified product	-0.86	-1.62	-0.62	-0.71	-1.97
AFUN015735		cytochrome P450	-0.43	-0.21	-0.32	-0.53	-0.15
AFUN019803		unspecified product	-1.34	-0.56	0.09	0.55	-0.65
AFUN021784		cap-specific mRNA (nucleoside-2'-O-)-methyltransferase [Source:Projected from Anopheles gambiae (AGAP000826) VB Community Annotation]	0.17	-0.04	0.02	-0.04	0.14
AFUN002731		vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP006623) VB Community Annotation]	0.21	0.22	0.18	0.18	0.15
AFUN001114		unspecified product	0.4	0.25	0.79	0.59	0.6
AFUN006913		Protein CWC15 homolog A [Source:Projected from Anopheles gambiae (AGAP010594) VB Community Annotation]	0.29	0.42	0.1	0.28	0.24
AFUN007694		ionotropic receptor IR75l [Source:Projected from Anopheles gambiae (AGAP005466) VB Community Annotation]	-0.71	-0.3	-0.19	0.07	-0.26
AFUN000755		Glyco_18 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3L4]	-1.02	-0.33	0.07	0.62	-0.02
AFUN001357		unspecified product	-0.6	0.09	-0.61	-0.35	-0.64
AFUN016390		unspecified product	0.33	-0.52	0.19	0.26	0.18
AFUN001566		protein tipE [Source:Projected from Anopheles gambiae (AGAP003797) VB Community Annotation]	-0.5	-0.51	-0.09	-0.17	-0.07
AFUN002002		unspecified product	3.21	3.19	4.52	4.43	3.67
AFUN017752		Eukaryotic large subunit ribosomal RNA	-4.51	-5.13	-3.64	-3.35	-3.9
AFUN021895		sodium-coupled monocarboxylate transporter [Source:Projected from Anopheles gambiae (AGAP001966) VB Community Annotation]	-0.34	-0.79	-0.1	-0.03	-0.44
AFUN004724		unspecified product	0.2	0.13	-0.13	-0.16	-0.09
AFUN006566		unspecified product	1.28	-0.01	1.8	1.69	1.29
AFUN001190		unspecified product	-0.26	-0.05	-0.22	-0.18	-0.32
AFUN000191		gamma-aminobutyric acid receptor subunit alpha [Source:Projected from Anopheles gambiae (AGAP000039) VB Community Annotation]	-0.7	-0.57	-0.62	-0.1	-0.6
AFUN007465		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMJ3]	-0.99	-1.18	0.16	0.81	-0.4
AFUN006010		SWI/SNF related, matrix associated, actin dependent regulator of chromatin [Source:Projected from Anopheles gambiae (AGAP003118) VB Community Annotation]	0.28	0.23	0.29	0.1	0.36
AFUN000661		PRKCA-binding protein [Source:Projected from Anopheles gambiae (AGAP007832) VB Community Annotation]	-0.35	-0.32	-0.39	-0.21	-0.34
AFUN006818		39S ribosomal protein L38, mitochondrial	-0.22	-0.07	-0.32	-0.19	-0.34
AFUN003209		unspecified product	1.37	-0.66	1.61	2.41	1.94
AFUN000208		phosphatidylinositol-4,5-bisphosphate 3-kinase [Source:Projected from Anopheles gambiae (AGAP000018) VB Community Annotation]	-0.2	0.23	-0.19	0.15	0.02
AFUN010345		unspecified product	-0.49	-0.64	-0.52	0.02	-0.56
AFUN002771		FCH and double SH3 domains protein [Source:Projected from Anopheles gambiae (AGAP006774) VB Community Annotation]	-0.37	-0.53	-0.34	-0.44	-0.35
AFUN020966		seryl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP008265) VB Community Annotation]	0.27	0.39	0.02	0.23	0.13
AFUN005827		7SK snRNA methylphosphate capping enzyme [Source:Projected from Anopheles gambiae (AGAP003278) VB Community Annotation]	0.44	0.18	0.22	0.74	0.5
AFUN005796		ubiquitin carboxyl-terminal hydrolase [Source:Projected from Anopheles gambiae (AGAP007600) VB Community Annotation]	-0.16	-0.17	-0.15	-0.22	-0.03
AFUN004198		unspecified product	3.14	2.26	3.56	4.62	3.7
AFUN008282		unspecified product	0.33	0.26	0.16	0.25	0.16
AFUN001918		beta-ureidopropionase [Source:Projected from Anopheles gambiae (AGAP010229) VB Community Annotation]	0.47	-0.04	0.32	0.27	0.15
AFUN019980		unspecified product	-0.37	0.27	-0.37	-0.26	-0.29
AFUN011923		poly(ADP-ribose) glycohydrolase [Source:Projected from Anopheles gambiae (AGAP000589) VB Community Annotation]	-0.56	-0.37	-0.24	-0.27	-0.27
AFUN019229		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE71]	-1.56	-1.24	-1.59	1.33	-1.93
AFUN005054		catalase	0.34	0.68	0.47	0.17	0.14
AFUN004387		unspecified product	-0.87	-0.45	-0.4	-0.49	-0.5
AFUN018693		Thioredoxin peroxidase 4 [Source:UniProtKB/TrEMBL;Acc:A0A182RYY4]	-0.37	-2.0	-0.68	-0.71	-0.67
AFUN019549		GLTP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BL21]	0.85	0.27	1.35	0.88	0.89
AFUN021681		unspecified product	1.38	1.07	1.21	1.67	-0.08
AFUN008417		transient receptor potential cation channel subfamily C, invertebrate [Source:Projected from Anopheles gambiae (AGAP000349) VB Community Annotation]	0.2	0.36	0.11	0.15	0.27
AFUN017421		5.8S ribosomal RNA	-2.06	-2.18	-2.31	-1.92	-1.33
AFUN006424		mitochondrial cytochrome c1 heme protein [Source:Projected from Anopheles gambiae (AGAP006936) VB Community Annotation]	-0.46	-0.37	-0.72	-0.63	-1.01
AFUN020216		unspecified product	0.28	0.18	-0.07	-0.03	0.07
AFUN007107		unspecified product	-0.17	0.21	-0.01	0.07	0.08
AFUN006912		unspecified product	-0.3	0.08	-0.45	-0.54	-0.7
AFUN016444		Heme peroxidase 1 [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HDW6]	-0.64	0.07	-0.12	0.13	-0.32
AFUN008852		unspecified product	0.56	0.2	0.56	0.42	0.65
AFUN021374		regulator of nonsense transcripts [Source:Projected from Anopheles gambiae (AGAP000337) VB Community Annotation]	-1.27	0.05	-0.21	0.27	-0.86
AFUN019587		ADP-ribosylation factor related protein [Source:Projected from Anopheles gambiae (AGAP004586) UniProtKB/TrEMBL;Acc:Q7Q7M3]	0.71	-0.01	0.34	1.34	0.32
AFUN008354		Sodium/potassium-transporting ATPase subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182RQ21]	-0.31	-0.32	-0.37	-0.59	-0.67
AFUN015745		ATP-binding cassette transporter (ABC transporter) family G member [Source:Projected from Anopheles gambiae (AGAP009466) VB Community Annotation]	-0.27	-0.36	-0.39	-0.54	-0.44
AFUN004766		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REY8]	-0.34	-0.15	-0.08	-0.19	-0.3
AFUN022340		FGGY-family pentulose kinase [Source:Projected from Anopheles gambiae (AGAP005956) VB Community Annotation]	0.35	0.5	-0.03	0.42	-0.11
AFUN002601		Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182R8U1]	0.33	0.36	0.5	0.54	0.66
AFUN001179		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4T7]	-0.4	-0.96	-0.67	-0.53	-0.95
AFUN001701		arginine kinase [Source:Projected from Anopheles gambiae (AGAP002033) VB Community Annotation]	-0.96	1.5	0.48	0.62	-0.81
AFUN002372		thioredoxin domain-containing protein [Source:Projected from Anopheles gambiae (AGAP003485) VB Community Annotation]	0.29	0.17	0.04	0.0	-0.03
AFUN021979		unspecified product	0.76	-0.46	1.72	1.28	0.08
AFUN019841		unspecified product	0.25	-0.03	0.23	-0.07	0.22
AFUN021515		unspecified product	0.52	0.74	0.49	0.67	0.51
AFUN014698		unspecified product	-0.83	-2.53	-0.61	0.53	-0.76
AFUN010464		unspecified product	-0.63	-0.28	-0.42	-0.59	-0.59
AFUN019163		cysteinyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP012283) VB Community Annotation]	1.66	1.38	1.16	1.96	1.07
AFUN020916		NAD-dependent malate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSI4]	-0.41	-0.17	-0.58	-0.55	-0.82
AFUN007633		DUF676 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RN07]	-0.5	-0.39	-0.28	-0.24	-0.08
AFUN021475		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006006) VB Community Annotation]	2.48	1.5	2.79	3.8	2.92
AFUN014383		unspecified product	-0.51	-0.6	-0.57	-0.67	-0.84
AFUN011550		3-demethylubiquinone-9 3-methyltransferase [Source:Projected from Anopheles gambiae (AGAP010535) VB Community Annotation]	-0.69	-0.46	-0.03	-0.14	-0.3
AFUN016621		Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A3F2YXQ6]	-0.36	-0.83	-0.73	-0.71	-0.79
AFUN010669		short caspase [Source:Projected from Anopheles gambiae (AGAP010829) VB Community Annotation]	-0.62	-0.22	-0.39	-0.68	-0.8
AFUN009599		high mobility group protein D, isoform C [Source:Projected from Anopheles gambiae (AGAP012334) VB Community Annotation]	0.26	0.15	0.26	0.09	0.51
AFUN016094		unspecified product	-0.32	-0.1	-0.17	-0.26	-0.43
AFUN001143		NADH dehydrogenase (ubiquinone) 1 beta subcomplex [Source:Projected from Anopheles gambiae (AGAP007574) VB Community Annotation]	-0.51	-0.63	-0.82	-0.41	-0.97
AFUN017845		5.8S ribosomal RNA	1.81	1.71	2.1	1.75	2.39
AFUN018569		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEU8]	-0.97	-1.1	-0.45	-0.23	-0.52
AFUN004111		Urb2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RD42]	0.18	0.29	0.06	0.3	0.12
AFUN003202		unspecified product	0.69	-2.31	0.61	0.76	0.82
AFUN004437		N-acylneuraminate cytidylyltransferase [Source:Projected from Anopheles gambiae (AGAP004527) VB Community Annotation]	-0.5	-0.8	-0.28	-0.19	-0.32
AFUN005501		unspecified product	2.21	-0.29	1.13	1.87	0.95
AFUN005592		unspecified product	0.26	0.09	0.39	0.22	0.38
AFUN020712		unspecified product	-0.39	-0.31	-0.41	-0.41	-0.34
AFUN022194		unspecified product	0.98	0.61	0.57	0.71	0.59
AFUN021328		unspecified product	-1.64	-2.21	-0.95	-0.49	-1.6
AFUN008170		inositol polyphosphate 1-phosphatase [Source:Projected from Anopheles gambiae (AGAP001047) VB Community Annotation]	0.2	0.04	-0.02	0.24	-0.06
AFUN000794		mediator of RNA polymerase II transcription subunit 13	-1.61	-0.61	-0.34	-0.11	-0.22
AFUN003637		unspecified product	0.28	0.46	0.32	0.27	0.32
AFUN007643		transformation/transcription domain-associated protein [Source:Projected from Anopheles gambiae (AGAP005533) VB Community Annotation]	0.24	0.48	0.23	0.14	0.35
AFUN007948		zinc finger protein [Source:Projected from Anopheles gambiae (AGAP002118) VB Community Annotation]	-0.26	-0.01	-0.05	0.02	0.02
AFUN003989		forkhead box protein D [Source:Projected from Anopheles gambiae (AGAP008155) VB Community Annotation]	-0.84	-0.66	-0.58	-0.07	-0.56
AFUN009365		unspecified product	0.14	-0.01	-0.07	0.01	0.08
AFUN004376		unspecified product	-0.29	-0.49	-0.5	-0.42	-0.65
AFUN015880		tyrosyl-DNA phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP010577) VB Community Annotation]	0.35	0.25	0.41	0.34	0.33
AFUN021672		unspecified product	2.15	1.55	3.02	3.13	2.48
AFUN016530		sodium-independent sulfate anion transporter [Source:Projected from Anopheles gambiae (AGAP004635) VB Community Annotation]	-0.39	-0.42	-0.46	-0.42	-0.37
AFUN004896		Flap endonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RFB4]	0.3	0.45	0.26	0.36	0.33
AFUN018794		IlGF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEI0]	0.55	0.15	0.25	-0.09	0.04
AFUN020243		unspecified product	-0.23	0.02	0.01	-0.17	0.05
AFUN003611		Ras-related protein Rab-5C [Source:Projected from Anopheles gambiae (AGAP007901) VB Community Annotation]	0.16	0.13	-0.23	-0.23	-0.16
AFUN019901		Kv channel-interacting protein 4 isoform [Source:Projected from Anopheles gambiae (AGAP009626) UniProtKB/TrEMBL;Acc:A0A1S4H2F2]	-0.34	-0.36	-0.44	-0.5	-0.43
AFUN010347		carbonic anhydrase [Source:Projected from Anopheles gambiae (AGAP004895) VB Community Annotation]	-0.55	-0.41	-0.69	-0.11	-0.64
AFUN007483		ATP-binding cassette	-0.24	0.18	0.03	0.05	0.11
AFUN015015		unspecified product	-0.89	-1.05	-0.47	-0.07	-1.11
AFUN008106		15-hydroxyprostaglandin dehydrogenase (NAD) [Source:Projected from Anopheles gambiae (AGAP001753) VB Community Annotation]	-0.43	-0.45	-0.43	-0.32	-0.5
AFUN011104		unspecified product	0.19	0.28	0.12	0.18	0.41
AFUN018790		unspecified product	0.28	0.29	0.27	0.16	0.26
AFUN007513		Phtf-FEM1B_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMP1]	0.25	0.12	0.12	0.07	0.17
AFUN018698		ubiquitin-conjugating enzyme E2 H [Source:Projected from Anopheles gambiae (AGAP001068) VB Community Annotation]	0.29	-0.99	-0.01	-0.44	-0.2
AFUN001383		cytochrome P450	0.48	0.59	1.69	1.74	1.23
AFUN021162		unspecified product	2.11	1.61	2.5	1.74	2.92
AFUN010718		inhibitor of growth protein [Source:Projected from Anopheles gambiae (AGAP009992) VB Community Annotation]	0.33	0.16	0.18	0.37	0.44
AFUN005621		NADH dehydrogenase (ubiquinone) Fe-S protein [Source:Projected from Anopheles gambiae (AGAP009824) VB Community Annotation]	-0.49	-0.54	-0.61	-0.6	-0.94
AFUN022120		Aldo_ket_red domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BN98]	0.38	0.82	0.66	0.18	0.32
AFUN019533		unspecified product	-0.46	-0.76	-0.84	-0.51	-0.4
AFUN006326		Selenide, water dikinase [Source:Projected from Anopheles gambiae (AGAP007967) UniProtKB/TrEMBL;Acc:A0A1S4GWU2]	-0.2	-0.22	-0.43	-0.51	-0.55
AFUN001682		ATP-binding cassette transporter (ABC transporter) family G member [Source:Projected from Anopheles gambiae (AGAP002050) VB Community Annotation]	-0.36	-0.31	0.09	-0.22	-0.26
AFUN003697		MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RBY2]	-1.5	0.71	0.07	0.52	-0.35
AFUN021541		NADH dehydrogenase (ubiquinone) flavoprotein [Source:Projected from Anopheles gambiae (AGAP002170) VB Community Annotation]	-0.45	-0.55	-0.82	-0.65	-1.08
AFUN007652		unspecified product	0.22	0.44	0.14	0.16	0.32
AFUN020884		nuclear receptor subfamily 1 group D member [Source:Projected from Anopheles gambiae (AGAP006571) VB Community Annotation]	-0.4	-0.34	-0.34	-0.23	-0.25
AFUN010096		ribonucleoside-diphosphate reductase subunit M2 [Source:Projected from Anopheles gambiae (AGAP006818) VB Community Annotation]	-0.32	-0.04	-0.03	-0.2	-0.29
AFUN003163		unspecified product	0.5	0.27	0.31	0.54	0.29
AFUN017411		Eukaryotic large subunit ribosomal RNA	-1.67	-2.25	-0.98	-1.3	-0.42
AFUN006513		vesicle transport protein SEC22 [Source:Projected from Anopheles gambiae (AGAP012717) VB Community Annotation]	0.33	0.32	0.24	0.37	0.24
AFUN020996		phosphoacetylglucosamine mutase [Source:Projected from Anopheles gambiae (AGAP007215) VB Community Annotation]	-0.3	-0.26	-0.29	-0.09	-0.49
AFUN007625		Bax inhibitor [Source:Projected from Anopheles gambiae (AGAP005775) VB Community Annotation]	0.2	0.18	-0.06	0.17	-0.05
AFUN005838		unspecified product	3.12	2.14	3.98	4.31	4.06
AFUN021237		MFS transporter, PCFT/HCP family, solute carrier family 46 (folate transporter [Source:Projected from Anopheles gambiae (AGAP005317) VB Community Annotation]	-0.27	0.05	-0.07	-0.27	-0.17
AFUN002147		unspecified product	-0.19	-0.2	-0.26	-0.32	-0.26
AFUN009163		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSB3]	-1.35	-0.92	-0.68	-0.82	-0.41
AFUN019264		unspecified product	-0.71	-0.81	-0.8	-0.87	-0.55
AFUN007912		unspecified product	-0.82	-1.49	-0.6	-0.58	-0.54
AFUN001334		unspecified product	1.44	0.15	1.96	2.33	2.06
AFUN002468		cellular retinaldehyde binding protein [Source:Projected from Anopheles gambiae (AGAP004339) VB Community Annotation]	-0.35	-0.42	-0.44	-0.57	-0.57
AFUN016668		V-type H+-transporting ATPase subunit I [Source:Projected from Anopheles gambiae (AGAP001588) VB Community Annotation]	-0.3	-0.25	-0.56	-0.48	-0.85
AFUN020656		acetyl-CoA carboxylase / biotin carboxylase [Source:Projected from Anopheles gambiae (AGAP005175) VB Community Annotation]	0.3	0.26	0.26	0.41	0.24
AFUN007189		lysyl-tRNA synthetase, class II [Source:Projected from Anopheles gambiae (AGAP007858) VB Community Annotation]	-0.79	-0.25	-0.49	-0.06	-0.39
AFUN004280		unspecified product	-1.01	-0.86	0.09	0.24	-0.31
AFUN004102		Ecto-NOX disulfide-thiol exchanger [Source:Projected from Anopheles gambiae (AGAP011541) VB Community Annotation]	0.21	0.05	0.24	0.11	0.28
AFUN019960		unspecified product	0.27	0.1	-0.17	-0.06	-0.15
AFUN017894		5.8S ribosomal RNA	-1.84	-0.82	-1.78	-1.82	-1.17
AFUN020484		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLI2]	-0.33	-0.3	-0.24	-0.31	-0.06
AFUN019723		unspecified product	0.99	0.57	0.82	1.08	0.65
AFUN019345		unspecified product	-0.34	-0.4	-0.51	-0.61	-0.65
AFUN008204		EF-hand calcium-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP001416) VB Community Annotation]	-1.09	-0.76	0.0	-0.15	-0.19
AFUN021856		unspecified product	0.31	0.26	0.26	0.39	0.24
AFUN008902		unspecified product	0.29	0.16	0.08	0.33	0.12
AFUN000931		unspecified product	1.19	0.99	1.58	1.09	1.23
