GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN011104		unspecified product	0.073	0.228	0.544	0.647	0.293
AFUN018790		unspecified product	0.073	0.465	0.179	0.457	0.121
AFUN007513		Phtf-FEM1B_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMP1]	0.073	0.675	0.517	0.798	0.59
AFUN018698		ubiquitin-conjugating enzyme E2 H [Source:Projected from Anopheles gambiae (AGAP001068) VB Community Annotation]	0.073	0.086	0.974	0.071	0.614
AFUN001383		cytochrome P450	0.073	0.055	0.0	0.0	0.001
AFUN021162		unspecified product	0.073	0.402	0.054	0.253	0.014
AFUN010718		inhibitor of growth protein [Source:Projected from Anopheles gambiae (AGAP009992) VB Community Annotation]	0.073	0.713	0.514	0.183	0.084
AFUN005621		NADH dehydrogenase (ubiquinone) Fe-S protein [Source:Projected from Anopheles gambiae (AGAP009824) VB Community Annotation]	0.073	0.382	0.115	0.099	0.124
AFUN022120		Aldo_ket_red domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BN98]	0.073	0.065	0.002	0.518	0.344
AFUN019533		unspecified product	0.073	0.061	0.005	0.177	0.25
AFUN006326		Selenide, water dikinase [Source:Projected from Anopheles gambiae (AGAP007967) UniProtKB/TrEMBL;Acc:A0A1S4GWU2]	0.073	0.397	0.0	0.003	0.0
AFUN001682		ATP-binding cassette transporter (ABC transporter) family G member [Source:Projected from Anopheles gambiae (AGAP002050) VB Community Annotation]	0.074	0.187	0.757	0.568	0.462
AFUN003697		MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RBY2]	0.074	0.551	0.957	0.729	0.677
AFUN021541		NADH dehydrogenase (ubiquinone) flavoprotein [Source:Projected from Anopheles gambiae (AGAP002170) VB Community Annotation]	0.074	0.243	0.028	0.039	0.082
AFUN007652		unspecified product	0.074	0.002	0.543	0.714	0.377
AFUN020884		nuclear receptor subfamily 1 group D member [Source:Projected from Anopheles gambiae (AGAP006571) VB Community Annotation]	0.074	0.343	0.257	0.653	0.496
AFUN010096		ribonucleoside-diphosphate reductase subunit M2 [Source:Projected from Anopheles gambiae (AGAP006818) VB Community Annotation]	0.074	0.927	0.897	0.449	0.213
AFUN003163		unspecified product	0.074	0.585	0.396	0.258	0.444
AFUN017411		Eukaryotic large subunit ribosomal RNA	0.074	0.001	0.143	0.185	0.686
AFUN006513		vesicle transport protein SEC22 [Source:Projected from Anopheles gambiae (AGAP012717) VB Community Annotation]	0.074	0.356	0.318	0.17	0.502
AFUN020996		phosphoacetylglucosamine mutase [Source:Projected from Anopheles gambiae (AGAP007215) VB Community Annotation]	0.074	0.442	0.161	0.815	0.11
AFUN007625		Bax inhibitor [Source:Projected from Anopheles gambiae (AGAP005775) VB Community Annotation]	0.074	0.329	0.804	0.451	0.935
AFUN005838		unspecified product	0.074		0.047	0.035	0.012
AFUN021237		MFS transporter, PCFT/HCP family, solute carrier family 46 (folate transporter [Source:Projected from Anopheles gambiae (AGAP005317) VB Community Annotation]	0.074	0.87	0.757	0.324	0.451
AFUN002147		unspecified product	0.074	0.236	0.023	0.066	0.014
AFUN009163		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSB3]	0.074	0.472	0.449	0.418	0.705
AFUN019264		unspecified product	0.074	0.153	0.06	0.17	0.255
AFUN007912		unspecified product	0.074	0.064	0.213	0.352	0.56
AFUN001334		unspecified product	0.074	0.931	0.102	0.014	0.041
AFUN002468		cellular retinaldehyde binding protein [Source:Projected from Anopheles gambiae (AGAP004339) VB Community Annotation]	0.074	0.296	0.046	0.013	0.154
AFUN016668		V-type H+-transporting ATPase subunit I [Source:Projected from Anopheles gambiae (AGAP001588) VB Community Annotation]	0.074	0.555	0.004	0.039	0.007
AFUN020656		acetyl-CoA carboxylase / biotin carboxylase [Source:Projected from Anopheles gambiae (AGAP005175) VB Community Annotation]	0.075	0.396	0.18	0.028	0.445
AFUN007189		lysyl-tRNA synthetase, class II [Source:Projected from Anopheles gambiae (AGAP007858) VB Community Annotation]	0.075	0.743	0.412	0.954	0.412
AFUN004280		unspecified product	0.075	0.263	0.93	0.875	0.618
AFUN004102		Ecto-NOX disulfide-thiol exchanger [Source:Projected from Anopheles gambiae (AGAP011541) VB Community Annotation]	0.075	0.794	0.161	0.501	0.247
AFUN019960		unspecified product	0.075	0.614	0.239	0.769	0.204
AFUN017894		5.8S ribosomal RNA	0.075	0.537	0.195	0.223	0.284
AFUN020484		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLI2]	0.075	0.402	0.493	0.381	0.939
AFUN019723		unspecified product	0.075	0.637	0.312	0.217	0.543
AFUN019345		unspecified product	0.075	0.41	0.01	0.008	0.071
AFUN008204		EF-hand calcium-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP001416) VB Community Annotation]	0.075	0.386	0.997	0.895	0.837
AFUN021856		unspecified product	0.075	0.39	0.197	0.07	0.305
AFUN008902		unspecified product	0.075	0.579	0.697	0.07	0.582
AFUN000931		unspecified product	0.075	0.158	0.022	0.065	0.08
AFUN005346		O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RGI7]	0.075	0.17	0.011	0.051	0.029
AFUN004100		dynein intermediate chain 2, axonemal [Source:Projected from Anopheles gambiae (AGAP011539) VB Community Annotation]	0.075	0.357	0.892	0.872	0.725
AFUN017698		Eukaryotic large subunit ribosomal RNA	0.075	0.654		0.229	0.798
AFUN019971		unspecified product	0.075	0.323	0.091	0.34	0.648
AFUN009415		Isocitrate dehydrogenase [NAD] subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182RT14]	0.075	0.731	0.053	0.025	0.089
AFUN011992		unspecified product	0.075		0.074	0.405	0.057
AFUN001706		unspecified product	0.075	0.422	0.122	0.225	0.656
AFUN006480		transcriptional adapter [Source:Projected from Anopheles gambiae (AGAP010459) VB Community Annotation]	0.075	0.063	0.716	0.419	0.46
AFUN009790		unspecified product	0.075	0.98	0.006	0.505	0.041
AFUN018621		WD repeat, sterile alpha motif and U-box domain containing [Source:Projected from Anopheles gambiae (AGAP005577) VB Community Annotation]	0.075	0.66	0.147	0.556	0.258
AFUN018999		unspecified product	0.075	0.199	0.628	0.502	0.35
AFUN010701		Protein MEMO1 [Source:Projected from Anopheles gambiae (AGAP010011) VB Community Annotation]	0.076	0.048	0.006	0.06	0.232
AFUN016316		mono-ADP-ribosyltransferase sirtuin	0.076	0.854	0.266	0.359	0.212
AFUN021655		unspecified product	0.076	0.168	0.441	0.587	0.186
AFUN010620		replication factor C subunit 3/5 [Source:Projected from Anopheles gambiae (AGAP009047) VB Community Annotation]	0.076	0.606	0.056	0.677	0.221
AFUN006056		Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RIJ1]	0.076	0.308	0.0	0.033	0.005
AFUN011567		unspecified product	0.076	0.259	0.259	0.21	0.032
AFUN016125		unspecified product	0.076	0.128	0.784	0.932	0.451
AFUN007176		ER membrane protein complex subunit 4 [Source:UniProtKB/TrEMBL;Acc:A0A182RLQ4]	0.076	0.876	0.004	0.452	0.026
AFUN015897		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP003251) VB Community Annotation]	0.076	0.49	0.024	0.639	0.133
AFUN020755		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRX9]	0.076	0.717	0.09	0.137	0.139
AFUN008890		bis(5'-nucleosidyl)-tetraphosphatase [Source:Projected from Anopheles gambiae (AGAP008495) VB Community Annotation]	0.076	0.008	0.114	0.309	0.097
AFUN008676		ganglioside-induced differentiation-associated-protein [Source:Projected from Anopheles gambiae (AGAP006132) VB Community Annotation]	0.076	0.248	0.946	0.028	0.139
AFUN021278		unspecified product	0.076	0.132	0.742	0.533	0.92
AFUN021923		NADH dehydrogenase (ubiquinone) 1 beta subcomplex [Source:Projected from Anopheles gambiae (AGAP002630) VB Community Annotation]	0.076	0.28	0.23	0.526	0.32
AFUN004417		unspecified product	0.076	0.763	0.923	0.589	0.909
AFUN010577		unspecified product	0.076	0.412	0.085	0.115	0.137
AFUN010965		unspecified product	0.076	0.11	0.034	0.015	0.032
AFUN006907		unspecified product	0.076	0.124		0.818	0.103
AFUN004857		unspecified product	0.076	0.185	0.89	0.579	0.619
AFUN008881		NADH dehydrogenase (ubiquinone) 1 beta subcomplex [Source:Projected from Anopheles gambiae (AGAP009602) VB Community Annotation]	0.076	0.46	0.398	0.542	0.453
AFUN017649		Eukaryotic large subunit ribosomal RNA	0.077	0.0	0.0	0.0	0.0
AFUN021281		Mediator of RNA polymerase II transcription subunit 15 [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTQ5]	0.077	0.586	0.075	0.493	0.445
AFUN010000		unspecified product	0.077	0.103	0.019	0.023	0.045
AFUN002050		unspecified product	0.077	0.631	0.062	0.638	0.072
AFUN017476		Eukaryotic small subunit ribosomal RNA	0.077	0.013	0.005	0.064	0.004
AFUN018397		tRNA-Lys for anticodon CUU	0.077		0.036	0.121	0.18
AFUN009619		F-type H+-transporting ATPase subunit epsilon [Source:Projected from Anopheles gambiae (AGAP005098) VB Community Annotation]	0.077	0.114	0.014	0.018	0.046
AFUN020847		olypyrimidine tract-binding protein [Source:Projected from Anopheles gambiae (AGAP003945) VB Community Annotation]	0.077	0.368	0.502	0.549	0.989
AFUN005886		unspecified product	0.078	0.423	0.412	0.173	0.651
AFUN001000		Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182R4A9]	0.078	0.751	0.09	0.809	0.641
AFUN007081		60S ribosomal protein L15	0.078	0.683	0.015	0.35	0.44
AFUN003685		ADP-ribosylation factor-like protein 13B [Source:Projected from Anopheles gambiae (AGAP003905) VB Community Annotation]	0.078	0.221	0.04	0.124	0.037
AFUN020667		C2 NT-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLG8]	0.078	0.4	0.072	0.084	0.561
AFUN016446		DAN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HEH9]	0.078	0.115	0.043	0.976	0.414
AFUN009162		unspecified product	0.078	0.77	0.733	0.576	0.542
AFUN004799		unspecified product	0.078	0.247	0.585	0.485	0.781
AFUN009236		ADP-ribosylation factor-like protein [Source:Projected from Anopheles gambiae (AGAP011254) VB Community Annotation]	0.078	0.243	0.029	0.337	0.053
AFUN019455		unspecified product	0.078	0.21	0.14	0.204	0.069
AFUN006294		unspecified product	0.078	0.909	0.573	0.442	0.829
AFUN009766		unspecified product	0.078	0.443	0.001	0.067	0.114
AFUN004443		sideroflexin 1,2,3 [Source:Projected from Anopheles gambiae (AGAP004519) VB Community Annotation]	0.078	0.091	0.026	0.879	0.704
AFUN002133		transcription initiation factor TFIID subunit [Source:Projected from Anopheles gambiae (AGAP000189) VB Community Annotation]	0.078	0.227	0.558	0.664	0.547
AFUN008822		Oxidoreductase GLYR1 homolog [Source:Projected from Anopheles gambiae (AGAP009949) UniProtKB/TrEMBL;Acc:A0A1S4H2H3]	0.078	0.598	0.504	0.489	0.196
AFUN017723		Eukaryotic large subunit ribosomal RNA	0.078	0.064	0.576	0.088	0.943
AFUN019060		unspecified product	0.078	0.18	0.732	0.04	0.424
AFUN009763		unspecified product	0.078	0.024	0.067	0.115	0.065
AFUN000728		unspecified product	0.078	0.569	0.04	0.183	0.049
AFUN000220		unspecified product	0.078	0.568	0.638	0.619	0.579
AFUN002823		unspecified product	0.078	0.844	0.661	0.744	0.543
AFUN020171		unspecified product	0.078	0.41	0.0	0.015	0.152
AFUN016511		Phosphate carrier, mitochondrial	0.078	0.267	0.069	0.037	0.123
AFUN014745		unspecified product	0.078	0.073	0.001	0.004	0.0
AFUN000639		unspecified product	0.078	0.474	0.823	0.982	0.561
AFUN003921		breast cancer 2 susceptibility protein [Source:Projected from Anopheles gambiae (AGAP007032) VB Community Annotation]	0.078	0.528	0.931	0.883	0.562
AFUN019997		unspecified product	0.078	0.987	0.678	0.541	0.852
AFUN021009		DNA-directed RNA polymerase III subunit RPC3 [Source:Projected from Anopheles gambiae (AGAP002394) VB Community Annotation]	0.078	0.393	0.133	0.017	0.075
AFUN001499		VPS37 C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q5]	0.078	0.038	0.163	0.042	0.017
AFUN008620		unspecified product	0.078		0.307	0.798	0.6
AFUN007935		unspecified product	0.079	0.162	0.694	0.243	0.409
AFUN007970		unspecified product	0.079	0.96	0.002	0.099	0.074
AFUN011244		unspecified product	0.079	0.016	0.146	0.148	0.366
AFUN010750		unspecified product	0.079	0.797	0.53	0.765	0.432
AFUN001092		unspecified product	0.079	0.507	0.664		0.556
AFUN020803		HIV Tat-specific factor [Source:Projected from Anopheles gambiae (AGAP006266) VB Community Annotation]	0.079	0.978	0.877	0.282	0.302
AFUN016476		unspecified product	0.079		0.035	0.054	0.067
AFUN020328		unspecified product	0.079	0.115	0.004	0.537	0.01
AFUN019977		unspecified product	0.079	0.207	0.32	0.57	0.583
AFUN003398		vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP007683) VB Community Annotation]	0.079	0.528	0.999	0.827	0.877
AFUN006249		mitochondrial import inner membrane translocase subunit Tim9 [Source:Projected from Anopheles gambiae (AGAP000781) VB Community Annotation]	0.079	0.136	0.924	0.882	0.907
AFUN010587		cyclin-dependent kinase [Source:Projected from Anopheles gambiae (AGAP008541) VB Community Annotation]	0.079	0.314	0.266	0.082	0.17
AFUN001664		unspecified product	0.079	0.314	0.153	0.153	0.045
AFUN009100		leucine rich immune protein (Coil-less)	0.079	0.462	0.969	0.967	0.866
AFUN001808		unspecified product	0.079	0.435	0.713	0.739	0.885
AFUN006725		transcription termination factor [Source:Projected from Anopheles gambiae (AGAP011966) VB Community Annotation]	0.079	0.168	0.042	0.401	0.051
AFUN021410		alpha-glucosidase [Source:Projected from Anopheles gambiae (AGAP012400) VB Community Annotation]	0.079	0.037	0.003	0.2	0.766
AFUN010886		acyl-protein thioesterase 1,2 [Source:Projected from Anopheles gambiae (AGAP012883) VB Community Annotation]	0.079	0.002	0.387	0.243	0.461
AFUN020332		syntaxin [Source:Projected from Anopheles gambiae (AGAP006251) VB Community Annotation]	0.079	0.472	0.441	0.818	0.471
AFUN011620		unspecified product	0.079	0.014	0.039	0.306	0.002
AFUN014126		unspecified product	0.079	0.243	0.671	0.877	0.539
AFUN000080		phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Anopheles gambiae (AGAP010087) VB Community Annotation]	0.079	0.444	0.654	0.812	0.535
AFUN014466		unspecified product	0.079	0.183	0.297	0.693	0.327
AFUN022296		unspecified product	0.079	0.088	0.037	0.195	0.349
AFUN006378		SH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJG0]	0.079	0.156	0.927	0.808	0.75
AFUN010363		saposin [Source:Projected from Anopheles gambiae (AGAP001082) VB Community Annotation]	0.08	0.065	0.029	0.09	0.2
AFUN020950		BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP006714) VB Community Annotation]	0.08	0.135	0.001	0.659	0.035
AFUN008512		unspecified product	0.08	0.285	0.056	0.274	0.323
AFUN021459		angiotensin-converting enzyme [Source:Projected from Anopheles gambiae (AGAP004563) VB Community Annotation]	0.08	0.097	0.014	0.332	0.007
AFUN004903		nucleolar protein [Source:Projected from Anopheles gambiae (AGAP011440) VB Community Annotation]	0.08	0.107	0.558	0.221	0.188
AFUN003864		galectin [Source:Projected from Anopheles gambiae (AGAP000341) VB Community Annotation]	0.08	0.504	0.358	0.211	0.188
AFUN005478		serine/threonine-protein phosphatase 4 regulatory subunit [Source:Projected from Anopheles gambiae (AGAP002501) VB Community Annotation]	0.08	0.517	0.571	0.771	0.593
AFUN019746		protein Mpv17 [Source:Projected from Anopheles gambiae (AGAP001403) VB Community Annotation]	0.08	0.795	0.011	0.004	0.474
AFUN007018		cuticular protein from two-cysteine family [Source:Projected from Anopheles gambiae (AGAP005695) VB Community Annotation]	0.08	0.271	0.345	0.538	0.436
AFUN000262		mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [Source:Projected from Anopheles gambiae (AGAP000249) VB Community Annotation]	0.08	0.67	0.111	0.949	0.404
AFUN000866		serine protease inhibitor (serpin) 4	0.08	0.486	0.024	0.146	0.353
AFUN006882		Cytoplasmic tRNA 2-thiolation protein [Source:Projected from Anopheles gambiae (AGAP005220) UniProtKB/Swiss-Prot;Acc:Q7Q9I4]	0.08	0.174	0.058	0.052	0.323
AFUN017674		Eukaryotic large subunit ribosomal RNA	0.08	0.014	0.705	0.003	0.963
AFUN006481		RhoA activator C11orf59 homolog [Source:Projected from Anopheles gambiae (AGAP010460) VB Community Annotation]	0.08	0.749	0.599	0.643	0.62
AFUN020378		unspecified product	0.08	0.252	0.494	0.675	0.132
AFUN009127		hormone-sensitive lipase [Source:Projected from Anopheles gambiae (AGAP002567) VB Community Annotation]	0.08	0.768	0.0	0.158	0.088
AFUN002753		unspecified product	0.081	0.906	0.243	0.657	0.987
AFUN003850		glyceraldehyde 3-phosphate dehydrogenase	0.081	0.626	0.012	0.012	0.094
AFUN005144		F-type H+-transporting ATPase subunit b [Source:Projected from Anopheles gambiae (AGAP001138) VB Community Annotation]	0.081	0.313	0.327	0.271	0.287
AFUN020790		Aldedh domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMX4]	0.081	0.127	0.386	0.676	0.612
AFUN008158		HIG1 domain family member 2A [Source:Projected from Anopheles gambiae (AGAP000491) VB Community Annotation]	0.081	0.835	0.819	0.735	0.841
AFUN021682		unspecified product	0.081	0.666	0.352		0.29
AFUN003422		synaptic vesicle 2-related protein [Source:Projected from Anopheles gambiae (AGAP007660) VB Community Annotation]	0.081	0.185	0.025	0.093	0.0
AFUN007439		Motile sperm domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005556) VB Community Annotation]	0.081	0.16	0.009	0.111	0.001
AFUN017610		Eukaryotic large subunit ribosomal RNA	0.081	0.0	0.013	0.0	0.0
AFUN011752		NADH dehydrogenase (ubiquinone) Fe-S protein [Source:Projected from Anopheles gambiae (AGAP001711) VB Community Annotation]	0.081	0.091	0.06	0.107	0.364
AFUN011580		unspecified product	0.081	0.414	0.633	0.929	0.878
AFUN002154		PA2c domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R7K4]	0.081	0.002	0.073	0.383	0.093
AFUN008818		dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [Source:Projected from Anopheles gambiae (AGAP009945) VB Community Annotation]	0.081	0.566	0.941	0.706	0.088
AFUN007568		amiloride-sensitive sodium channel, other [Source:Projected from Anopheles gambiae (AGAP000840) VB Community Annotation]	0.081	0.45	0.838	0.918	0.443
AFUN011091		unspecified product	0.081	0.263	0.002	0.254	0.002
AFUN001394		unspecified product	0.081	0.118	0.037	0.204	0.488
AFUN019051		unspecified product	0.081	0.029	0.314	0.043	0.47
AFUN002306		Myb-interacting protein [Source:Projected from Anopheles gambiae (AGAP003410) VB Community Annotation]	0.081	0.185	0.12	0.304	0.442
AFUN004737		coiled-coil domain-containing protein [Source:Projected from Anopheles gambiae (AGAP003621) VB Community Annotation]	0.081	0.308	0.954	0.932	0.854
AFUN021325		unspecified product	0.081	0.011	0.002	0.271	0.043
AFUN017785		5.8S ribosomal RNA	0.081	0.02	0.175	0.388	0.789
AFUN015802		Cytochrome P450 (Fragment) [Source:UniProtKB/TrEMBL;Acc:B5AII1]	0.081	0.052	0.039	0.038	0.407
AFUN021406		exosome complex component RRP4 [Source:Projected from Anopheles gambiae (AGAP011211) VB Community Annotation]	0.081	0.118	0.128	0.12	0.03
AFUN020980		Ras-related protein Rap-1b [Source:Projected from Anopheles gambiae (AGAP005159) VB Community Annotation]	0.081	0.63	0.682	0.448	0.56
AFUN008694		Mini-chromosome maintenance complex-binding protein [Source:Projected from Anopheles gambiae (AGAP011536) VB Community Annotation]	0.081	0.361	0.481	0.205	0.815
AFUN021599		unspecified product	0.081	0.083	0.38	0.094	0.161
AFUN008418		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ80]	0.081	0.966	0.001	0.365	0.373
AFUN017352		Eukaryotic small subunit ribosomal RNA	0.081	0.0	0.107	0.001	0.005
AFUN005288		POU domain protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGE1]	0.082	0.266	0.14	0.52	0.188
AFUN002738		Class A Scavenger Receptor (SRCR domain) with Serine Protease domain. [Source:Projected from Anopheles gambiae (AGAP006631) VB Community Annotation]	0.082	0.797	0.271	0.456	0.56
AFUN019884		Tartan [Source:Projected from Anopheles gambiae (AGAP011227) VB Community Annotation]	0.082	0.02	0.07	0.215	0.093
AFUN021093		autophagy related gene [Source:Projected from Anopheles gambiae (AGAP000098) VB Community Annotation]	0.082	0.246	0.129	0.473	0.067
AFUN020551		unspecified product	0.082	0.456	0.209	0.463	0.354
AFUN019383		unspecified product	0.082	1.0	0.114	0.006	0.181
AFUN009641		RNA polymerase II subunit A C-terminal domain phosphatase [Source:Projected from Anopheles gambiae (AGAP005119) VB Community Annotation]	0.082	0.108	0.176	0.203	0.214
AFUN022088		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP007281) VB Community Annotation]	0.082	0.757	0.903	0.942	0.315
AFUN009085		eukaryotic translation initiation factor 2A [Source:Projected from Anopheles gambiae (AGAP002525) VB Community Annotation]	0.082	0.927	0.742	0.621	0.145
AFUN006119		NTPase_I-T domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIQ4]	0.082	0.425	0.856	0.654	0.54
AFUN007175		General transcription factor IIH subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RLQ3]	0.082	0.067	0.266	0.306	0.416
AFUN020351		unspecified product	0.082	0.064	0.749	0.144	0.68
AFUN011843		unspecified product	0.082	0.102	0.186	0.764	0.376
AFUN008669		F-actin-capping protein subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182RQX4]	0.083	0.134	0.873	0.972	0.809
AFUN005889		lectin, mannose-binding [Source:Projected from Anopheles gambiae (AGAP004407) VB Community Annotation]	0.083	0.321	0.208	0.666	0.617
AFUN000467		unspecified product	0.083	0.617	0.737	0.57	0.806
AFUN000408		biogenesis of lysosome-related organelles complex 1 subunit [Source:Projected from Anopheles gambiae (AGAP005353) VB Community Annotation]	0.083	0.204	0.267	0.181	0.299
AFUN007121		Alpha-1,2-mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP011324) UniProtKB/TrEMBL;Acc:A0A1S4H6C1]	0.083	0.958	0.775	0.76	0.91
AFUN011010		ubiquitin-conjugating enzyme E2 Q [Source:Projected from Anopheles gambiae (AGAP001452) VB Community Annotation]	0.083	0.95	0.99	0.57	0.933
AFUN004048		unspecified product	0.083	0.994	0.365	0.542	0.394
AFUN020632		regulatory factor X 1/2/3 [Source:Projected from Anopheles gambiae (AGAP003943) VB Community Annotation]	0.083	0.449	0.702	0.329	0.896
AFUN011335		DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RYG2]	0.083	0.066	0.024	0.004	0.161
AFUN004071		unspecified product	0.083	0.372	0.072	0.072	0.072
AFUN008702		unspecified product	0.083	0.16	0.939	0.946	0.986
AFUN004690		unspecified product	0.083	0.588	0.304	0.268	0.244
AFUN000093		Aldo_ket_red domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1Q4]	0.083	0.439	0.357	0.218	0.306
AFUN003120		TBC1 domain family member [Source:Projected from Anopheles gambiae (AGAP010235) VB Community Annotation]	0.083	0.634	0.426	0.144	0.298
AFUN002145		unspecified product	0.083	0.519	0.551	0.189	0.486
AFUN007288		phosphatidylinositide phosphatase SAC1 [Source:Projected from Anopheles gambiae (AGAP000891) VB Community Annotation]	0.083	0.749	0.684	0.712	0.825
AFUN002482		Alkylglycerone-phosphate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182R8H3]	0.083	0.734	0.841	0.975	0.634
AFUN005375		unspecified product	0.083	0.768	0.071	0.861	0.163
AFUN006107		low molecular weight phosphotyrosine protein phosphatase [Source:Projected from Anopheles gambiae (AGAP009266) VB Community Annotation]	0.083	0.762	0.5	0.922	0.477
AFUN000379		Trafficking kinesin-binding protein [Source:Projected from Anopheles gambiae (AGAP029585) UniProtKB/TrEMBL;Acc:A0A453Z048]	0.083	0.056	0.349	0.391	0.377
AFUN014111		unspecified product	0.083		0.079	0.062	0.193
AFUN017332		Eukaryotic small subunit ribosomal RNA	0.083	0.138	0.868		0.278
AFUN021651		unspecified product	0.083	0.329	0.801	0.966	0.739
AFUN008136		unspecified product	0.084	0.198	0.005	0.377	0.107
AFUN009480		Zinc finger CCCH-type with G patch domain-containing protein [Source:Projected from Anopheles gambiae (AGAP002111) UniProtKB/Swiss-Prot;Acc:Q7PYU6]	0.084	0.351	0.348	0.434	0.184
AFUN007245		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP010650) VB Community Annotation]	0.084	0.354	0.878	0.79	0.473
AFUN017614		Eukaryotic small subunit ribosomal RNA	0.084	0.016	0.545	0.647	0.255
AFUN003564		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP009844) VB Community Annotation]	0.084	0.033	0.0	0.005	0.0
AFUN007783		DNA polymerase theta [Source:Projected from Anopheles gambiae (AGAP007533) VB Community Annotation]	0.084	0.365	0.818	0.217	0.89
AFUN017768		Eukaryotic small subunit ribosomal RNA	0.084	0.126			
AFUN010797		cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP012462) VB Community Annotation]	0.084	0.33	0.662	0.989	0.085
AFUN019247		unspecified product	0.084	0.152	0.292	0.17	0.13
AFUN002595		mitochondrial uncoupling protein [Source:Projected from Anopheles gambiae (AGAP011839) VB Community Annotation]	0.084	0.896	0.329	0.384	0.396
AFUN009783		unspecified product	0.084	0.1	0.965	0.294	0.088
AFUN020137		EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGR3]	0.084	0.146	0.073	0.046	0.181
AFUN004615		polyribonucleotide nucleotidyltransferase [Source:Projected from Anopheles gambiae (AGAP010791) VB Community Annotation]	0.084	0.009	0.0	0.259	0.0
AFUN005887		wolframin [Source:Projected from Anopheles gambiae (AGAP004409) VB Community Annotation]	0.084	0.909	0.323	0.876	0.976
AFUN020749		nucleosome-remodeling factor subunit BPTF [Source:Projected from Anopheles gambiae (AGAP006133) VB Community Annotation]	0.084	0.995	0.818	0.792	0.764
AFUN002391		nuclear pore complex protein Nup133 [Source:Projected from Anopheles gambiae (AGAP003503) VB Community Annotation]	0.084	0.181	0.006	0.039	0.033
AFUN017279		Eukaryotic small subunit ribosomal RNA	0.084	0.0	0.095	0.002	0.03
AFUN006695		unspecified product	0.084	0.036	0.702	0.031	0.785
AFUN000043		gustatory receptor	0.084	0.355	0.952	0.962	0.692
AFUN018530		Protein phosphatase 1 regulatory subunit 16A [Source:Projected from Anopheles gambiae (AGAP012006) UniProtKB/TrEMBL;Acc:A0A1S4H860]	0.085	0.488	0.73	0.7	0.854
AFUN004433		unspecified product	0.085		0.058	0.055	0.384
AFUN017652		Eukaryotic large subunit ribosomal RNA	0.085	0.063	0.778	0.0	0.411
AFUN003767		glycoprotein 3-alpha-L-fucosyltransferase [Source:Projected from Anopheles gambiae (AGAP003191) VB Community Annotation]	0.085	0.403	0.706	0.8	0.539
AFUN007403		splicing factor, arginine/serine-rich [Source:Projected from Anopheles gambiae (AGAP008303) VB Community Annotation]	0.085	0.131	0.138	0.024	0.036
